name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
New York City,8/8/2023,26.7,21.7,23.7,27.4,21.7,23.8,18.3,72.8,0.014,100,4.17,rain,0.0,0.0,71.7,32.1,256.1,1004.7,87.0,16.0,207.6,17.8,10,10.0,2023-08-08T05:59:16,2023-08-08T20:03:34,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
New York City,8/9/2023,31.1,21.1,25.7,30.5,21.1,25.6,15.0,53.1,0.23,100,4.17,rain,0.0,0.0,70.0,20.0,277.2,1007.0,22.9,16.0,0.0,0.0,0,10.0,2023-08-09T06:00:15,2023-08-09T20:02:18,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,8/10/2023,27.2,21.2,23.2,28.7,21.2,23.3,18.7,76.7,1.904,100,33.33,rain,0.0,0.0,86.8,14.8,229.0,1006.0,56.0,14.8,0.0,0.0,0,30.0,2023-08-10T06:01:13,2023-08-10T20:01:02,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,8/12/2023,29.4,22.7,25.4,31.5,22.7,26.0,18.6,66.2,0.507,100,16.67,rain,0.0,0.0,38.9,18.0,106.6,1012.0,26.5,15.6,0.0,0.0,0,30.0,2023-08-12T06:03:11,2023-08-12T19:58:25,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,8/13/2023,31.6,21.1,26.3,32.4,21.1,26.8,19.1,67.0,1.107,100,16.67,rain,0.0,0.0,59.0,18.1,270.7,1011.8,44.1,15.9,0.0,0.0,0,30.0,2023-08-13T06:04:10,2023-08-13T19:57:05,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,8/15/2023,27.7,21.7,24.2,29.6,21.7,24.3,20.7,81.7,1.419,100,33.33,rain,0.0,0.0,38.9,23.7,41.6,1008.6,90.2,15.2,0.0,0.0,0,10.0,2023-08-15T06:06:08,2023-08-15T19:54:21,0.97,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,F1417,KNYC,72503014732"
New York City,8/16/2023,28.2,21.1,24.0,30.2,21.1,24.3,20.1,79.6,1.09,100,16.67,rain,0.0,0.0,79.6,19.7,74.8,1012.9,85.3,14.9,166.6,14.5,8,10.0,2023-08-16T06:07:07,2023-08-16T19:52:58,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,72503014732"
New York City,8/17/2023,25.7,22.8,23.8,25.7,22.8,23.8,20.4,81.5,0.0,0,0.0,rain,0.0,0.0,31.7,19.6,91.5,1013.9,97.5,15.8,136.3,11.8,9,30.0,2023-08-17T06:08:06,2023-08-17T19:51:33,0.04,Overcast,Cloudy skies throughout the day.,cloudy,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,72503014732"
New York City,8/18/2023,28.2,20.6,24.4,28.1,20.6,24.4,17.1,67.0,1.543,100,16.67,rain,0.0,0.0,81.4,25.4,270.1,1007.8,67.0,15.3,227.2,19.6,9,30.0,2023-08-18T06:09:05,2023-08-18T19:50:08,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
New York City,8/21/2023,31.6,22.3,27.0,34.1,22.3,27.8,18.6,61.1,0.0,0,0.0,rain,0.0,0.0,73.8,12.8,271.1,1017.3,21.7,15.9,0.0,0.0,0,10.0,2023-08-21T06:12:02,2023-08-21T19:45:45,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,8/24/2023,23.3,19.4,21.6,23.3,19.4,21.6,17.1,75.5,0.36,100,20.83,rain,0.0,0.0,70.2,21.5,163.7,1018.0,98.8,15.5,0.0,0.0,0,10.0,2023-08-24T06:14:58,2023-08-24T19:41:15,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,8/25/2023,25.7,21.7,23.1,25.7,21.7,23.1,20.8,86.9,0.425,100,25.0,rain,0.0,0.0,64.8,15.9,214.8,1012.2,81.5,14.4,0.0,0.0,0,10.0,2023-08-25T06:15:57,2023-08-25T19:39:43,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,8/26/2023,29.9,22.9,25.5,30.8,22.9,26.0,20.5,75.8,0.51,100,8.33,rain,0.0,0.0,20.5,16.1,327.4,1010.3,52.3,15.1,0.0,0.0,0,30.0,2023-08-26T06:16:56,2023-08-26T19:38:11,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,8/28/2023,24.3,21.7,22.6,24.3,21.7,22.6,18.4,77.5,0.0,0,0.0,rain,0.0,0.0,83.2,14.6,96.9,1017.2,84.8,15.8,0.0,0.0,0,10.0,2023-08-28T06:18:54,2023-08-28T19:35:04,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,8/29/2023,25.6,20.6,23.0,25.6,20.6,23.0,19.1,78.8,0.232,100,4.17,rain,0.0,0.0,72.0,20.0,66.6,1014.1,74.9,15.9,0.0,0.0,0,10.0,2023-08-29T06:19:52,2023-08-29T19:33:30,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,8/30/2023,29.8,21.8,24.6,30.0,21.8,24.7,18.5,72.3,0.354,100,8.33,rain,0.0,0.0,40.7,11.0,272.6,1007.0,59.2,15.4,0.0,0.0,0,10.0,2023-08-30T06:20:51,2023-08-30T19:31:54,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,9/4/2023,32.1,23.8,27.3,35.1,23.8,28.5,20.1,65.3,0.23,100,4.17,rain,0.0,0.0,70.2,10.6,287.6,1011.6,13.7,15.9,167.5,14.6,9,60.0,2023-09-04T06:25:44,2023-09-04T19:23:50,0.65,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,9/6/2023,33.4,25.0,29.0,37.0,25.0,30.6,21.2,64.2,0.699,100,8.33,rain,0.0,0.0,73.8,9.3,258.8,1010.7,9.5,15.5,250.5,21.5,8,60.0,2023-09-06T06:27:41,2023-09-06T19:20:33,0.75,Rain,Clear conditions throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,9/8/2023,32.1,23.8,25.9,37.9,23.8,26.9,20.8,73.9,0.334,100,25.0,rain,0.0,0.0,70.2,14.9,31.9,1013.7,38.9,14.8,154.9,13.2,8,75.0,2023-09-08T06:29:37,2023-09-08T19:17:15,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,9/9/2023,29.9,23.7,25.5,33.9,23.7,26.2,22.0,81.6,0.028,100,8.33,rain,0.0,0.0,31.7,10.8,225.6,1018.2,73.6,15.0,133.0,11.6,9,75.0,2023-09-09T06:30:36,2023-09-09T19:15:35,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,9/10/2023,26.5,21.1,23.5,26.5,21.1,23.5,20.7,84.2,1.544,100,29.17,rain,0.0,0.0,47.9,12.7,42.0,1019.0,54.9,14.4,116.2,9.8,7,30.0,2023-09-10T06:31:34,2023-09-10T19:13:55,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,9/11/2023,28.2,21.7,24.2,30.8,21.7,24.8,21.5,86.0,2.181,100,37.5,rain,0.0,0.0,70.2,17.9,58.5,1015.9,83.6,14.5,121.7,10.4,7,30.0,2023-09-11T06:32:33,2023-09-11T19:12:15,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,9/13/2023,27.7,22.2,24.2,28.7,22.2,24.3,19.8,77.2,0.204,100,20.83,rain,0.0,0.0,86.9,16.3,242.8,1013.4,64.2,15.9,115.7,10.0,7,30.0,2023-09-13T06:34:30,2023-09-13T19:08:53,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,9/14/2023,27.0,19.8,23.0,26.7,19.8,23.0,13.4,56.8,0.46,100,8.33,rain,0.0,0.0,94.7,17.7,7.8,1016.9,22.7,15.9,251.3,21.8,8,10.0,2023-09-14T06:35:28,2023-09-14T19:07:12,0.0,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,9/17/2023,25.6,16.1,20.7,25.6,16.1,20.7,12.7,61.3,0.484,100,12.5,rain,0.0,0.0,90.7,21.2,248.4,1013.9,26.1,15.2,212.3,18.4,10,10.0,2023-09-17T06:38:24,2023-09-17T19:02:08,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,F1417,KNYC,72503014732"
New York City,9/18/2023,20.6,17.8,19.3,20.6,17.8,19.3,17.8,91.1,1.464,100,62.5,rain,0.0,0.0,29.5,14.4,0.7,1008.7,87.7,12.2,30.2,2.6,1,10.0,2023-09-18T06:39:23,2023-09-18T19:00:27,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,9/23/2023,17.8,15.6,16.4,17.8,15.6,16.4,13.5,83.3,1.577,100,58.33,rain,0.0,0.0,57.0,36.4,35.2,1020.1,81.9,12.3,31.8,2.8,2,10.0,2023-09-23T06:44:18,2023-09-23T18:51:59,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,9/24/2023,18.8,17.2,17.8,18.8,17.2,17.8,16.6,92.5,1.581,100,95.83,rain,0.0,0.0,49.1,36.3,42.6,1015.3,100.0,10.1,43.0,3.7,3,10.0,2023-09-24T06:45:18,2023-09-24T18:50:18,0.33,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,9/25/2023,17.9,15.6,16.5,17.9,15.6,16.5,15.2,92.3,0.882,100,79.17,rain,0.0,0.0,56.4,40.0,34.9,1017.7,100.0,8.2,28.1,2.4,1,10.0,2023-09-25T06:46:17,2023-09-25T18:48:37,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,9/26/2023,16.6,15.0,15.8,16.6,15.0,15.8,12.6,81.4,0.322,100,45.83,rain,0.0,0.0,42.5,23.5,32.3,1026.6,96.8,13.5,30.0,2.4,1,10.0,2023-09-26T06:47:17,2023-09-26T18:46:55,0.4,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,9/28/2023,18.8,14.3,16.1,18.8,14.3,16.1,12.3,78.6,0.451,100,16.67,rain,0.0,0.0,42.0,25.5,38.2,1024.9,94.9,15.8,69.4,5.9,3,10.0,2023-09-28T06:49:17,2023-09-28T18:43:34,0.47,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,9/29/2023,16.7,15.1,16.1,16.7,15.1,16.1,14.9,92.6,9.185,100,75.0,rain,0.0,0.0,48.3,29.2,33.8,1021.1,100.0,11.2,26.6,2.2,1,10.0,2023-09-29T06:50:17,2023-09-29T18:41:54,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,9/30/2023,19.3,15.0,17.1,19.3,15.0,17.1,14.0,82.4,0.067,100,16.67,rain,0.0,0.0,61.0,20.2,30.4,1021.5,93.8,15.1,67.8,6.1,4,10.0,2023-09-30T06:51:18,2023-09-30T18:40:14,0.54,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,10/4/2023,28.2,18.9,22.3,28.7,18.9,22.4,16.9,72.4,0.0,0,0.0,rain,0.0,0.0,65.5,14.3,222.5,1022.3,0.4,15.0,204.3,17.7,7,10.0,2023-10-04T06:55:22,2023-10-04T18:33:37,0.67,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,10/5/2023,24.4,17.2,20.7,24.4,17.2,20.7,15.6,73.5,0.0,0,0.0,rain,0.0,0.0,68.4,16.2,152.2,1023.3,4.0,15.8,201.0,17.3,7,10.0,2023-10-05T06:56:24,2023-10-05T18:31:58,0.7,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,10/6/2023,22.1,19.4,20.6,22.1,19.4,20.6,19.1,91.2,0.204,100,16.67,rain,0.0,0.0,29.5,14.5,72.1,1016.8,100.0,10.7,41.4,3.6,3,10.0,2023-10-06T06:57:26,2023-10-06T18:30:21,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,10/7/2023,20.7,13.3,18.2,20.7,13.3,18.2,15.5,84.9,0.508,100,41.67,rain,0.0,0.0,49.1,16.1,30.9,1006.6,91.2,13.6,56.9,5.0,3,10.0,2023-10-07T06:58:28,2023-10-07T18:28:43,0.77,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,10/10/2023,18.3,12.8,15.1,18.3,12.8,15.1,9.0,67.4,0.028,100,4.17,rain,0.0,0.0,38.9,19.8,250.0,1010.1,62.7,15.6,147.8,12.7,7,10.0,2023-10-10T07:01:37,2023-10-10T18:23:55,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,F1417,KNYC,72503014732"
New York City,10/12/2023,23.0,13.8,17.8,23.0,13.8,17.8,10.5,65.0,0.0,0,0.0,rain,0.0,0.0,77.8,12.5,251.9,1012.2,9.4,16.0,153.5,13.1,7,10.0,2023-10-12T07:03:44,2023-10-12T18:20:46,0.93,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,10/14/2023,14.9,11.1,12.9,14.9,11.1,12.9,8.5,76.3,1.139,100,45.83,rain,0.0,0.0,31.3,20.1,40.6,1009.6,89.6,13.3,12.4,1.1,0,10.0,2023-10-14T07:05:53,2023-10-14T18:17:40,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,10/15/2023,17.7,11.1,13.7,17.7,11.1,13.7,7.1,66.0,0.03,100,8.33,rain,0.0,0.0,42.5,14.6,347.3,1000.4,77.1,16.0,154.9,13.5,9,10.0,2023-10-15T07:06:57,2023-10-15T18:16:08,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,10/16/2023,19.8,9.3,14.1,19.8,7.7,13.9,7.6,66.0,0.0,0,0.0,rain,0.0,0.0,55.4,14.7,291.0,1003.8,36.7,16.0,116.7,10.0,8,10.0,2023-10-16T07:08:02,2023-10-16T18:14:36,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,10/19/2023,19.3,11.7,15.2,19.3,11.7,15.2,9.7,70.8,0.0,0,0.0,rain,0.0,0.0,68.4,16.2,221.0,1020.2,13.3,16.0,146.2,12.6,7,10.0,2023-10-19T07:11:20,2023-10-19T18:10:08,0.17,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,10/20/2023,17.8,15.6,16.6,17.8,15.6,16.6,14.7,88.5,0.99,100,66.67,rain,0.0,0.0,55.4,16.3,147.0,1007.4,92.4,14.6,26.8,2.3,2,10.0,2023-10-20T07:12:26,2023-10-20T18:08:40,0.21,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,10/21/2023,19.2,14.4,16.1,19.2,14.4,16.1,11.9,77.7,0.614,100,37.5,rain,0.0,0.0,48.1,26.8,292.0,993.6,79.3,15.1,51.7,4.6,3,10.0,2023-10-21T07:13:33,2023-10-21T18:07:13,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,10/22/2023,16.5,10.0,13.2,16.5,8.9,13.2,4.8,57.2,0.0,0,0.0,rain,0.0,0.0,78.5,25.3,278.0,1004.2,75.4,16.0,119.2,10.2,9,10.0,2023-10-22T07:14:40,2023-10-22T18:05:48,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,10/29/2023,18.9,12.1,13.9,18.9,12.1,13.9,9.8,77.4,0.726,100,58.33,rain,0.0,0.0,63.0,31.0,39.1,1018.9,93.8,14.9,15.3,1.2,1,10.0,2023-10-29T07:22:38,2023-10-29T17:56:19,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,10/30/2023,16.1,11.1,13.7,16.1,11.1,13.7,11.1,85.0,0.672,100,25.0,rain,0.0,0.0,52.7,15.8,1.7,1010.5,97.9,13.6,41.5,3.7,3,10.0,2023-10-30T07:23:47,2023-10-30T17:55:03,0.56,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,10/31/2023,12.7,9.2,10.8,12.7,7.9,10.5,2.9,58.7,0.0,0,0.0,rain,0.0,0.0,64.8,22.1,43.7,1017.9,66.3,16.0,110.4,9.5,6,10.0,2023-10-31T07:24:57,2023-10-31T17:53:48,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,11/1/2023,12.6,6.1,9.2,12.6,5.0,8.1,1.0,57.8,0.014,100,8.33,rain,0.0,0.0,46.4,16.4,345.0,1018.0,68.4,15.9,67.9,6.0,3,10.0,2023-11-01T07:26:07,2023-11-01T17:52:35,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,11/7/2023,18.3,12.8,14.9,18.3,12.8,14.9,9.6,71.5,0.093,100,12.5,rain,0.0,0.0,73.8,17.8,266.3,1009.7,35.6,15.9,55.2,4.7,2,10.0,2023-11-07T06:33:11,2023-11-07T16:45:44,0.82,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,11/9/2023,15.5,7.8,12.0,15.5,5.0,11.4,5.8,66.0,0.0,0,0.0,rain,0.0,0.0,29.5,16.3,58.5,1013.3,63.2,15.9,49.7,4.4,2,10.0,2023-11-09T06:35:33,2023-11-09T16:43:40,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,11/10/2023,12.1,7.9,10.9,12.1,5.6,10.4,2.9,58.9,0.0,0,0.0,rain,0.0,0.0,56.6,20.1,263.8,1019.6,39.1,16.0,24.8,2.2,1,10.0,2023-11-10T06:36:44,2023-11-10T16:42:41,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,11/18/2023,15.7,6.6,12.3,15.7,6.3,12.2,4.2,59.9,0.0,0,0.0,rain,0.0,0.0,44.6,10.0,304.8,1008.2,47.0,16.0,71.2,6.1,5,10.0,2023-11-18T06:46:11,2023-11-18T16:35:49,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,11/21/2023,8.8,3.7,6.5,5.7,-1.3,2.7,1.5,71.1,0.627,100,33.33,rain,0.0,0.0,42.7,28.7,55.7,1029.5,46.8,15.3,37.0,3.4,2,10.0,2023-11-21T06:49:39,2023-11-21T16:33:47,0.3,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,11/22/2023,14.2,9.3,11.7,14.2,6.0,11.4,8.4,81.1,2.945,100,33.33,rain,0.0,0.0,50.1,26.2,13.8,1006.7,89.1,12.2,82.9,7.1,6,10.0,2023-11-22T06:50:48,2023-11-22T16:33:11,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,11/26/2023,11.7,3.3,7.3,11.7,0.9,5.7,2.9,74.0,0.261,100,33.33,rain,0.0,0.0,43.9,28.7,51.5,1020.0,65.8,14.8,44.8,3.7,3,10.0,2023-11-26T06:55:16,2023-11-26T16:31:05,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,11/27/2023,12.9,3.3,8.5,12.9,-1.0,6.6,2.8,69.2,0.195,100,8.33,rain,0.0,0.0,38.9,22.4,263.2,1007.0,56.7,15.6,68.7,5.9,5,10.0,2023-11-27T06:56:22,2023-11-27T16:30:40,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,12/1/2023,8.8,5.7,7.2,7.7,3.0,5.5,3.1,75.9,0.625,100,33.33,rain,0.0,0.0,72.2,14.7,238.7,1020.7,47.4,14.7,32.5,2.7,2,10.0,2023-12-01T07:00:36,2023-12-01T16:29:18,0.64,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,12/2/2023,14.4,8.3,10.2,14.4,6.2,9.4,7.8,85.5,0.0,0,0.0,rain,0.0,0.0,18.4,12.6,265.6,1016.6,56.5,11.4,77.5,6.8,5,10.0,2023-12-02T07:01:37,2023-12-02T16:29:04,0.67,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,12/3/2023,10.6,8.9,9.5,10.6,5.8,8.3,8.3,92.2,0.904,100,70.83,rain,0.0,0.0,36.4,27.5,46.1,1009.6,98.4,9.6,10.4,1.0,1,10.0,2023-12-03T07:02:37,2023-12-03T16:28:51,0.7,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,12/6/2023,6.6,2.2,4.3,5.0,-0.7,2.1,-3.2,58.6,0.0,0,0.0,snow,0.0,0.1,43.7,17.9,9.5,1016.1,74.1,16.0,67.3,5.7,5,10.0,2023-12-06T07:05:30,2023-12-06T16:28:28,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,12/7/2023,4.3,1.1,2.6,2.0,-2.9,-0.6,-3.5,64.8,0.0,0,0.0,"rain,snow",0.0,0.0,72.0,18.3,262.1,1017.4,62.1,15.9,33.8,3.1,2,10.0,2023-12-07T07:06:25,2023-12-07T16:28:25,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,12/10/2023,15.1,10.6,13.5,15.1,10.6,13.5,11.1,85.9,1.438,100,45.83,rain,0.0,0.0,59.4,18.1,225.6,1012.3,93.2,14.2,18.2,1.6,2,10.0,2023-12-10T07:09:03,2023-12-10T16:28:29,0.93,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,12/11/2023,10.0,3.8,6.2,10.0,1.8,4.6,1.2,72.1,0.873,100,41.67,rain,0.0,0.0,63.0,13.6,301.2,1010.7,80.5,15.2,40.4,3.4,2,10.0,2023-12-11T07:09:53,2023-12-11T16:28:35,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,12/17/2023,13.4,8.3,10.7,13.4,5.5,9.5,8.2,84.4,0.184,100,29.17,rain,0.0,0.0,42.5,27.1,45.1,1022.1,100.0,15.4,24.2,2.1,1,10.0,2023-12-17T07:14:16,2023-12-17T16:29:59,0.17,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,12/18/2023,15.7,6.2,11.7,15.7,2.8,10.5,8.4,81.2,3.124,100,58.33,rain,0.0,0.0,56.8,31.0,249.3,992.9,76.1,11.1,35.6,3.1,4,10.0,2023-12-18T07:14:54,2023-12-18T16:30:20,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York City,12/24/2023,7.9,5.6,6.6,7.2,2.7,5.8,3.7,81.8,0.033,100,12.5,rain,0.0,0.0,11.2,14.0,280.2,1030.1,98.4,15.9,34.3,3.0,2,10.0,2023-12-24T07:18:00,2023-12-24T16:33:16,0.42,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
